,model1,model2,model3,model4,model5,model6,model7,model8,truth,model9
0,0.56127524,0.4961816,0.55402255,0.52295876,0.52020574,0.517344,0.51566476,0.52158326,0,0.49953458
1,0.47002566,0.4865871,0.51967424,0.52295876,0.52020574,0.517344,0.5146076,0.52158326,0,0.45521504
2,0.4619772,0.5464171,0.5907456,0.52295876,0.52020574,0.517344,0.5140004,0.52158326,0,0.5433278
3,0.55592257,0.5280208,0.5006946,0.52295876,0.52020574,0.517344,0.51117736,0.52158326,0,0.5527979
4,0.5475438,0.29247263,0.52235514,0.52295876,0.52020574,0.517344,0.52578187,0.52158326,0,0.53753006
5,0.56158596,0.5221355,0.5497965,0.52295876,0.52020574,0.517344,0.5124832,0.52158326,0,0.43696347
6,0.6259197,0.5234815,0.47582132,0.52295876,0.52020574,0.517344,0.5125056,0.52158326,0,0.5435616
7,0.43469092,0.5123443,0.5199761,0.52295876,0.52020574,0.517344,0.50862783,0.52158326,0,0.43985775
8,0.4834615,0.4377944,0.5001031,0.52295876,0.52020574,0.517344,0.5143274,0.52158326,0,0.55478877
9,0.68056166,0.6184274,0.5883763,0.52295876,0.52020574,0.517344,0.512364,0.52158326,0,0.5306347
10,0.6185651,0.5392022,0.5623205,0.52295876,0.52020574,0.517344,0.5125837,0.52158326,0,0.43496934
11,0.4955017,0.49484953,0.42637476,0.52295876,0.52020574,0.517344,0.5103556,0.52158326,0,0.5921849
12,0.3848583,0.51526314,0.5214892,0.52295876,0.52020574,0.517344,0.51033556,0.52158326,0,0.56809986
13,0.6291365,0.48543623,0.50841266,0.52295876,0.52020574,0.517344,0.5223802,0.52158326,0,0.56695074
14,0.6903496,0.49646264,0.48832467,0.52295876,0.52020574,0.517344,0.5174178,0.52158326,0,0.3516297
15,0.5160597,0.53246343,0.49368635,0.52295876,0.52020574,0.517344,0.5128763,0.52158326,0,0.57432854
16,0.51690996,0.4844644,0.5501584,0.52295876,0.52020574,0.517344,0.52396935,0.52158326,0,0.50230104
17,0.3413139,0.53325856,0.4988226,0.52295876,0.52020574,0.517344,0.5097676,0.52158326,0,0.5740696
18,0.5249012,0.5650673,0.5233034,0.52295876,0.52020574,0.517344,0.51476055,0.52158326,0,0.5533082
19,0.49094245,0.5338285,0.3594151,0.52295876,0.52020574,0.517344,0.51827574,0.52158326,0,0.51380545
20,0.5164845,0.5789641,0.5565129,0.52295876,0.52020574,0.517344,0.5194071,0.52158326,0,0.59190094
21,0.6779641,0.62254477,0.56172484,0.52295876,0.52020574,0.517344,0.51402056,0.52158326,0,0.5612171
22,0.5151817,0.5213018,0.52840704,0.52295876,0.52020574,0.517344,0.51572174,0.52158326,0,0.56883746
23,0.54641414,0.5162858,0.5959775,0.52295876,0.52020574,0.517344,0.5156135,0.52158326,0,0.49801248
24,0.55093473,0.49818656,0.5162466,0.52295876,0.52020574,0.517344,0.5162418,0.52158326,0,0.52005666
